attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
83.92,73.99,84.06,62.52,,1,Female,73.39,Low Risk
70.53,83.03,6.26,75.5,2.06,3,Other,59.38,Medium Risk
27.48,88.66,18.76,8.48,1.37,4,Female,37.25,High Risk
49.55,35.63,56.06,48.06,,1,Male,50.76,Medium Risk
13.33,60.11,75.9,79.32,0.62,8,Male,42.51,High Risk
33.55,45.97,45.05,14.31,,1,Female,42.11,High Risk
87.06,87.27,36.81,81.0,2.72,8,Male,73.89,Low Risk
85.76,77.36,8.84,91.27,3.64,6,Male,74.68,Low Risk
61.21,65.02,77.33,32.64,3.67,4,Female,67.74,Medium Risk
77.19,62.55,51.94,90.73,2.64,2,Male,69.71,Medium Risk
80.94,50.7,73.83,68.21,3.72,2,Other,74.93,Low Risk
89.88,97.56,66.75,98.43,3.29,3,Male,87.32,Low Risk
51.22,25.86,66.29,11.87,,1,Male,45.33,High Risk
75.82,66.09,98.18,71.18,,1,Female,73.2,Low Risk
13.33,74.67,41.85,1.54,2.11,7,Other,37.96,High Risk
86.33,92.11,95.41,90.05,2.78,5,Male,85.2,Low Risk
24.5,48.71,38.7,72.95,,1,Female,48.24,High Risk
64.1,57.45,81.1,80.52,3.2,8,Other,71.76,Low Risk
53.19,5.46,11.24,0.72,3.54,8,Male,38.31,High Risk
81.8,67.1,99.04,61.0,2.04,4,Female,70.63,Low Risk
81.18,34.96,57.86,14.1,,1,Other,53.71,Medium Risk
98.72,82.06,88.92,83.36,3.54,8,Male,89.06,Low Risk
53.3,68.81,47.18,71.39,3.99,2,Female,69.81,Medium Risk
86.35,49.78,42.86,50.07,0.8,8,Male,50.48,Medium Risk
27.42,81.19,75.99,69.56,,1,Male,60.55,Medium Risk
87.16,74.1,59.22,58.47,3.88,3,Other,78.51,Low Risk
5.98,83.47,15.58,53.49,3.66,8,Male,51.42,Medium Risk
36.19,14.02,43.79,48.62,2.55,5,Other,41.65,High Risk
83.07,5.17,47.76,88.63,2.66,4,Male,58.88,Medium Risk
44.61,93.07,61.22,3.52,0.63,5,Other,43.41,High Risk
3.89,60.03,9.23,54.25,3.01,3,Female,41.31,High Risk
9.68,23.27,83.66,14.58,0.91,7,Male,27.5,High Risk
51.5,93.8,50.18,98.98,3.28,2,Male,74.51,Low Risk
92.0,74.51,73.52,27.49,3.18,6,Female,72.93,Low Risk
95.67,64.23,78.24,90.67,2.81,4,Other,79.66,Low Risk
94.28,70.65,49.86,95.47,2.85,3,Female,77.31,Low Risk
70.6,95.49,50.33,62.77,3.42,3,Other,75.09,Low Risk
66.08,93.61,60.59,58.72,3.86,3,Female,77.26,Low Risk
94.76,65.02,92.9,13.29,3.07,6,Male,71.81,Low Risk
30.82,63.54,60.15,14.32,0.77,4,Other,36.4,High Risk
29.77,32.61,86.07,1.05,1.74,3,Female,37.91,High Risk
73.25,56.71,67.17,82.41,3.74,4,Female,75.47,Low Risk
99.02,4.46,85.9,7.75,,1,Male,55.32,Medium Risk
92.8,92.78,49.62,96.21,,1,Male,79.26,Low Risk
60.16,48.62,26.02,41.87,3.03,5,Male,53.88,Medium Risk
8.66,83.86,56.07,50.47,3.87,7,Female,59.11,Medium Risk
35.06,61.05,28.13,14.14,3.85,7,Female,51.38,Medium Risk
62.57,98.57,97.01,74.57,3.3,2,Male,81.72,Low Risk
63.58,21.56,92.83,92.07,3.79,5,Male,71.63,Low Risk
92.24,8.78,11.4,92.96,3.79,3,Female,64.16,Medium Risk
15.73,97.57,23.56,20.13,,1,Male,45.62,High Risk
23.67,90.93,74.59,68.18,,1,Female,61.14,Medium Risk
43.37,90.79,48.99,81.85,0.9,2,Female,54.25,Medium Risk
54.88,94.21,83.51,24.31,3.82,6,Male,72.61,Low Risk
86.94,20.75,76.74,64.08,3.71,7,Other,70.2,Low Risk
79.24,56.88,83.74,36.59,3.66,3,Other,72.11,Low Risk
67.32,37.4,36.86,3.17,1.7,6,Female,40.94,High Risk
12.54,41.19,85.16,24.49,1.07,2,Other,34.51,High Risk
18.12,32.62,19.57,69.67,2.07,4,Other,37.38,High Risk
4.5,85.6,4.64,31.35,3.7,6,Female,46.77,High Risk
76.79,65.03,77.19,62.76,2.93,8,Female,71.51,Low Risk
62.57,83.72,4.69,17.44,0.19,6,Other,36.89,High Risk
72.57,99.57,74.97,44.16,2.93,3,Male,74.24,Low Risk
96.25,65.04,28.32,51.86,3.62,4,Other,71.72,Low Risk
24.01,97.31,65.3,90.39,3.87,4,Other,73.01,Low Risk
85.19,24.1,53.84,18.41,1.98,3,Female,49.33,High Risk
81.37,16.11,20.77,0.24,,1,Female,42.34,High Risk
17.04,64.28,97.2,24.73,1.0,3,Male,41.66,High Risk
96.27,63.34,76.91,90.67,2.45,7,Female,77.19,Low Risk
77.38,31.24,7.97,15.59,0.37,3,Female,31.44,High Risk
39.36,37.9,41.84,12.93,1.7,3,Female,36.26,High Risk
39.14,79.7,78.4,37.56,2.49,2,Female,58.68,Medium Risk
68.68,72.09,37.18,90.95,3.2,8,Male,70.81,Low Risk
88.14,63.54,62.35,29.22,0.53,7,Female,51.79,Medium Risk
3.54,24.45,47.81,50.77,0.87,2,Female,26.0,High Risk
93.03,60.3,46.83,81.15,3.19,2,Other,74.45,Low Risk
25.85,84.69,16.05,79.06,2.22,7,Female,51.54,Medium Risk
69.73,59.43,20.76,56.31,3.53,4,Female,62.94,Medium Risk
51.86,84.21,28.86,55.49,3.8,3,Female,66.21,Medium Risk
6.68,48.4,43.38,19.7,3.58,3,Female,43.19,High Risk
73.17,99.15,80.2,3.97,3.25,7,Female,71.06,Low Risk
52.78,66.95,78.29,8.01,,1,Female,55.16,Medium Risk
88.32,83.23,66.43,44.01,2.54,3,Other,71.17,Low Risk
41.16,31.22,32.57,68.78,,1,Female,47.36,High Risk
8.89,73.24,26.81,66.09,3.49,6,Other,52.62,Medium Risk
31.7,87.28,58.22,41.2,1.86,7,Male,51.92,Medium Risk
94.12,46.95,89.37,68.22,3.46,2,Female,78.18,Low Risk
48.35,95.1,79.82,88.7,1.54,8,Male,66.01,Medium Risk
65.18,8.73,44.1,58.12,0.94,6,Female,39.25,High Risk
44.12,87.67,52.75,74.48,,1,Other,63.27,Medium Risk
66.14,88.98,30.85,79.95,3.76,4,Female,74.45,Low Risk
46.15,9.65,10.56,19.78,,1,Other,33.64,High Risk
60.45,38.25,53.92,70.33,,1,Other,57.03,Medium Risk
5.21,92.99,7.3,7.32,1.8,6,Male,33.34,High Risk
70.53,6.72,3.88,65.37,1.36,7,Male,37.86,High Risk
41.29,10.8,89.13,20.47,2.14,4,Female,42.3,High Risk
62.82,62.23,32.18,6.38,0.84,7,Female,39.19,High Risk
85.16,99.08,74.08,56.73,3.24,4,Other,80.98,Low Risk
0.06,43.19,76.92,73.35,0.13,2,Male,32.01,High Risk
66.16,60.86,64.96,79.92,2.84,8,Other,68.19,Medium Risk
73.46,19.3,27.08,70.99,3.92,4,Male,61.44,Medium Risk
67.24,36.27,1.97,5.92,,1,Other,40.87,High Risk
85.28,34.8,85.33,29.89,2.36,3,Male,60.31,Medium Risk
12.01,7.13,98.98,7.41,0.53,2,Male,23.7,High Risk
36.9,17.48,21.96,46.39,3.77,2,Other,46.54,High Risk
90.07,77.26,71.81,44.6,3.92,2,Female,79.93,Low Risk
97.66,89.79,77.13,10.88,2.48,8,Female,71.07,Low Risk
63.36,86.47,57.67,99.64,3.5,4,Male,78.61,Low Risk
57.44,55.83,1.5,86.12,2.48,4,Male,54.17,Medium Risk
10.95,50.93,69.56,6.54,1.38,8,Female,32.96,High Risk
78.48,1.78,10.91,82.94,3.19,4,Female,53.99,Medium Risk
34.44,82.03,98.35,87.79,3.79,8,Male,76.62,Low Risk
82.28,37.53,71.45,91.83,3.8,6,Female,76.32,Low Risk
99.76,11.44,85.2,86.37,2.21,4,Female,66.78,Medium Risk
37.13,40.49,76.0,77.24,0.83,6,Male,45.55,High Risk
71.28,86.74,70.8,63.9,3.03,4,Other,74.31,Low Risk
2.69,55.34,98.67,97.98,1.35,5,Male,49.68,High Risk
63.3,69.22,89.79,84.39,,1,Other,71.42,Low Risk
0.42,83.61,20.02,63.03,2.31,2,Male,43.72,High Risk
68.38,53.89,70.23,70.83,3.38,2,Male,70.16,Low Risk
74.75,17.46,93.17,53.04,,1,Female,59.74,Medium Risk
84.62,0.79,73.02,98.82,1.93,6,Male,59.15,Medium Risk
77.19,55.56,27.94,75.44,2.07,6,Female,58.85,Medium Risk
3.89,4.86,62.02,59.16,3.32,8,Other,40.87,High Risk
89.99,87.5,68.2,91.48,,1,Male,79.57,Low Risk
21.89,81.61,86.06,16.77,0.03,3,Female,37.41,High Risk
53.63,23.78,82.85,97.01,,1,Female,60.77,Medium Risk
80.01,41.97,15.29,15.59,3.69,8,Other,56.09,Medium Risk
70.03,31.24,83.23,80.48,1.55,2,Other,58.0,Medium Risk
98.66,71.78,95.12,11.85,3.4,2,Female,76.32,Low Risk
19.7,54.19,3.66,89.76,3.28,2,Female,50.28,Medium Risk
47.58,81.97,39.19,34.85,,1,Other,55.02,Medium Risk
81.19,91.4,91.07,22.39,1.24,5,Male,63.35,Medium Risk
65.87,60.14,81.53,6.83,2.76,8,Other,59.0,Medium Risk
57.3,47.37,74.24,99.22,,1,Male,65.44,Medium Risk
79.97,86.12,94.87,36.55,2.4,8,Female,71.93,Low Risk
49.7,66.71,10.34,15.0,2.54,6,Male,45.44,High Risk
79.04,35.0,24.23,72.5,3.14,3,Male,60.89,Medium Risk
55.56,0.76,18.87,93.13,,1,Other,46.47,High Risk
33.91,13.53,47.91,23.22,3.81,5,Male,45.67,High Risk
0.1,3.51,99.09,78.23,3.75,7,Female,50.76,Medium Risk
48.04,76.32,27.4,53.75,1.34,5,Female,47.82,High Risk
95.98,61.57,77.26,83.85,,1,Other,76.1,Low Risk
94.77,55.51,49.19,98.76,0.87,7,Other,62.42,Medium Risk
70.52,78.07,45.89,56.87,0.56,7,Female,52.16,Medium Risk
92.85,50.42,53.18,31.46,3.1,5,Other,65.37,Medium Risk
26.59,96.92,77.88,71.69,1.8,4,Other,59.72,Medium Risk
63.46,41.18,40.88,21.76,2.35,7,Female,48.18,High Risk
51.17,49.45,94.27,93.37,3.99,8,Other,75.77,Low Risk
69.54,49.6,62.53,31.57,,1,Male,57.05,Medium Risk
11.92,13.41,27.81,30.47,1.71,8,Female,25.09,High Risk
46.47,97.71,51.64,38.52,,1,Female,60.31,Medium Risk
97.35,86.7,26.18,46.11,2.98,3,Female,71.15,Low Risk
33.78,27.21,15.1,13.95,2.85,8,Female,36.06,High Risk
67.05,54.89,83.87,94.64,3.7,8,Other,77.64,Low Risk
26.53,23.14,72.48,44.44,3.27,5,Other,49.24,High Risk
28.55,45.31,85.66,72.86,1.89,3,Female,51.79,Medium Risk
67.59,37.24,51.28,18.8,0.62,8,Female,38.73,High Risk
90.95,88.04,82.3,99.22,,1,Other,83.2,Low Risk
92.57,82.48,99.27,69.17,2.32,8,Other,79.4,Low Risk
47.1,85.05,96.51,59.49,0.85,5,Male,57.5,Medium Risk
86.68,70.97,71.67,90.97,2.8,5,Female,77.76,Low Risk
17.05,32.69,29.25,71.71,0.1,3,Female,26.57,High Risk
72.16,21.64,82.9,21.91,2.79,3,Male,55.53,Medium Risk
50.64,88.88,79.24,49.88,,1,Male,65.43,Medium Risk
90.85,80.75,90.57,75.09,,1,Female,79.34,Low Risk
73.1,76.03,87.45,79.16,1.73,3,Other,69.28,Medium Risk
71.79,19.68,53.46,2.18,,1,Female,45.85,High Risk
33.5,84.57,52.01,84.27,1.79,2,Male,56.92,Medium Risk
90.77,86.83,78.9,83.16,3.98,3,Other,89.24,Low Risk
79.18,65.05,39.64,93.49,2.91,4,Female,70.96,Low Risk
62.92,76.7,63.2,81.18,3.08,3,Male,71.98,Low Risk
47.94,86.18,64.23,69.04,3.93,5,Female,73.77,Low Risk
93.05,82.93,86.17,91.4,1.74,5,Male,77.36,Low Risk
27.68,65.84,8.8,47.39,0.87,5,Other,33.95,High Risk
11.21,28.84,53.36,52.49,3.4,3,Other,45.7,High Risk
71.43,71.53,89.04,59.54,3.87,7,Other,78.64,Low Risk
80.07,87.02,51.97,48.03,3.0,4,Male,71.17,Low Risk
77.06,1.89,45.5,61.81,1.84,2,Other,47.24,High Risk
91.5,76.8,97.36,85.59,1.64,3,Male,75.93,Low Risk
81.63,67.54,37.07,92.28,3.44,5,Female,74.82,Low Risk
74.14,84.01,92.04,10.18,3.76,3,Male,74.17,Low Risk
26.07,15.35,24.64,84.21,1.32,4,Other,34.16,High Risk
62.69,18.41,10.77,43.76,2.26,7,Other,41.66,High Risk
79.84,95.77,87.53,15.36,3.11,2,Male,73.99,Low Risk
9.38,97.86,94.84,88.04,3.54,7,Other,71.47,Low Risk
56.51,54.83,25.06,45.28,0.35,5,Male,37.83,High Risk
74.95,29.11,12.39,90.07,3.42,5,Other,61.3,Medium Risk
32.96,89.05,88.42,95.46,2.69,4,Male,70.44,Low Risk
89.96,89.61,41.68,75.39,3.38,3,Male,79.1,Low Risk
42.83,96.21,70.54,0.13,0.09,6,Female,41.11,High Risk
12.39,41.04,55.69,93.07,0.14,4,Female,34.49,High Risk
59.11,90.99,67.79,31.72,2.57,8,Male,63.96,Medium Risk
20.53,45.36,54.68,91.91,3.5,5,Male,58.07,Medium Risk
95.23,61.27,66.8,91.41,1.52,7,Male,69.29,Medium Risk
67.51,72.09,39.65,94.47,3.23,3,Other,71.6,Low Risk
31.04,69.44,24.07,77.28,1.15,8,Female,44.04,High Risk
49.43,19.75,86.09,82.31,,1,Male,57.19,Medium Risk
68.29,12.34,4.83,10.92,2.76,6,Male,39.15,High Risk
87.5,85.11,4.35,18.15,0.95,8,Female,48.21,High Risk
60.32,95.58,53.85,73.12,3.23,3,Female,73.43,Low Risk
92.28,48.05,50.6,76.25,3.14,5,Male,71.33,Low Risk
0.73,35.54,61.55,12.98,3.59,5,Other,40.91,High Risk
93.83,36.36,75.67,92.3,,1,Female,71.55,Low Risk
5.61,41.7,67.6,47.61,3.59,7,Male,49.46,High Risk
72.98,20.27,21.13,97.8,1.74,7,Female,51.01,Medium Risk
89.36,85.13,92.0,26.9,,1,Female,72.83,Low Risk
41.74,0.28,56.5,70.4,2.25,7,Male,43.59,High Risk
63.94,21.01,55.31,83.48,1.56,8,Male,50.76,Medium Risk
72.89,70.97,83.67,72.35,2.6,4,Female,72.07,Low Risk
69.35,71.64,22.11,62.9,2.62,3,Female,60.79,Medium Risk
42.28,23.67,90.1,67.07,1.67,7,Female,49.32,High Risk
85.55,25.43,91.88,45.45,2.41,8,Other,62.14,Medium Risk
18.11,32.81,47.98,57.38,3.35,2,Male,47.83,High Risk
91.88,65.97,92.92,47.44,1.82,8,Female,68.59,Medium Risk
70.61,65.91,53.55,91.08,0.41,3,Male,55.09,Medium Risk
59.55,91.92,37.56,87.5,0.65,7,Female,56.09,Medium Risk
5.23,74.25,15.07,25.7,3.1,4,Female,41.65,High Risk
67.53,71.33,77.37,86.55,2.96,3,Male,74.24,Low Risk
95.51,45.11,50.84,75.85,3.26,4,Female,72.28,Low Risk
53.34,67.35,45.62,15.5,0.98,7,Male,42.1,High Risk
5.17,79.57,64.57,26.14,2.54,2,Other,46.69,High Risk
85.98,14.94,34.07,69.2,0.18,8,Other,41.1,High Risk
0.55,71.81,24.34,96.76,1.53,8,Other,42.23,High Risk
9.62,98.96,97.56,46.82,,1,Male,59.48,Medium Risk
83.83,26.25,80.63,99.65,3.64,7,Female,76.0,Low Risk
62.67,92.14,39.23,87.47,3.97,8,Female,77.91,Low Risk
78.18,42.82,63.79,85.62,2.52,6,Female,66.27,Medium Risk
28.67,5.82,40.37,4.86,2.43,7,Male,30.3,High Risk
54.7,83.98,58.12,48.34,,1,Other,62.07,Medium Risk
97.36,87.14,21.47,24.12,1.38,2,Female,57.23,Medium Risk
36.1,75.95,26.4,83.47,0.3,5,Female,42.57,High Risk
80.47,84.29,33.63,51.86,3.24,5,Male,70.05,Low Risk
29.19,45.26,53.1,25.01,,1,Other,43.69,High Risk
92.68,85.65,31.67,83.39,2.3,6,Female,71.93,Low Risk
86.72,99.88,61.35,88.98,3.63,6,Female,86.89,Low Risk
85.93,98.38,35.56,69.81,,1,Male,72.59,Low Risk
73.64,91.71,83.12,28.87,3.47,8,Female,75.24,Low Risk
39.58,28.99,3.14,84.61,0.13,7,Other,29.67,High Risk
73.54,99.16,43.31,87.25,2.66,2,Female,74.43,Low Risk
66.84,47.11,56.52,76.5,2.54,2,Male,61.96,Medium Risk
51.65,9.52,72.78,97.67,,1,Other,56.01,Medium Risk
30.21,39.41,41.66,0.17,0.45,4,Male,24.52,High Risk
84.97,29.3,95.34,39.51,3.2,6,Other,67.33,Medium Risk
72.66,93.61,60.11,19.61,2.72,7,Male,65.84,Medium Risk
94.47,95.95,72.61,16.89,3.88,8,Female,80.48,Low Risk
92.53,47.34,16.03,77.29,0.97,4,Other,52.66,Medium Risk
38.28,98.0,88.35,30.13,3.08,5,Other,66.19,Medium Risk
25.77,16.99,95.32,19.54,3.84,3,Female,51.07,Medium Risk
92.87,78.12,12.14,43.84,3.72,7,Male,70.49,Low Risk
24.22,66.21,97.18,93.07,3.55,5,Male,70.02,Low Risk
66.0,30.25,94.75,36.63,2.95,4,Female,60.69,Medium Risk
88.09,64.24,72.02,65.21,2.89,7,Male,73.52,Low Risk
24.02,64.48,28.93,25.78,2.34,6,Female,41.73,High Risk
88.3,39.06,48.24,96.01,3.19,3,Male,71.46,Low Risk
81.23,78.81,81.49,58.17,,1,Male,72.64,Low Risk
29.44,8.88,82.77,94.31,3.43,3,Female,57.14,Medium Risk
36.64,32.75,37.95,68.57,1.19,3,Female,39.13,High Risk
9.46,54.79,59.25,30.77,0.19,8,Other,28.01,High Risk
82.64,49.36,93.67,37.78,1.05,5,Male,56.81,Medium Risk
50.58,73.66,45.97,21.55,2.98,6,Other,56.13,Medium Risk
74.61,88.57,21.59,53.13,3.12,5,Other,67.07,Medium Risk
53.44,95.74,78.37,77.62,3.78,3,Female,79.53,Low Risk
74.97,93.15,35.6,84.57,,1,Other,71.02,Low Risk
44.03,46.98,74.87,96.28,,1,Female,61.7,Medium Risk
91.34,51.79,33.64,15.7,0.05,2,Male,40.91,High Risk
63.06,87.99,62.26,77.93,2.79,3,Male,71.83,Low Risk
28.12,65.94,72.7,76.86,0.43,6,Other,45.34,High Risk
24.37,84.36,63.76,64.91,,1,Male,57.89,Medium Risk
13.39,6.96,49.32,8.08,2.89,6,Male,31.41,High Risk
82.43,25.84,41.94,55.38,,1,Other,56.0,Medium Risk
80.04,49.16,24.15,34.86,2.92,8,Male,56.94,Medium Risk
18.23,12.73,72.9,77.74,2.69,5,Other,46.51,High Risk
59.11,44.21,79.47,90.82,4.0,8,Female,74.16,Low Risk
70.32,13.21,2.66,48.85,2.29,4,Male,42.26,High Risk
52.19,27.96,3.2,61.44,1.49,6,Female,37.65,High Risk
57.94,79.25,26.29,12.2,2.81,6,Other,53.67,Medium Risk
73.99,5.52,80.98,79.61,,1,Male,59.31,Medium Risk
6.16,43.09,39.03,42.78,1.12,8,Female,29.43,High Risk
60.74,17.64,71.25,28.1,,1,Female,49.24,High Risk
9.35,28.01,84.28,65.58,3.87,2,Female,54.61,Medium Risk
94.75,97.56,22.66,49.51,3.56,3,Other,76.28,Low Risk
96.13,67.51,96.56,13.98,2.73,7,Female,71.18,Low Risk
92.82,3.13,76.92,91.97,1.58,2,Male,59.04,Medium Risk
91.92,15.71,20.41,75.49,2.52,8,Male,56.26,Medium Risk
60.12,62.39,4.72,37.84,2.45,5,Male,49.2,High Risk
17.33,58.4,42.06,1.52,0.28,5,Female,24.3,High Risk
54.3,90.9,80.28,4.1,,1,Other,60.04,Medium Risk
15.05,4.74,13.82,91.88,0.04,7,Other,20.82,High Risk
83.35,80.79,51.06,37.11,3.78,8,Male,73.85,Low Risk
59.52,73.08,69.85,89.69,2.69,6,Male,70.24,Low Risk
32.69,94.73,86.06,35.95,,1,Male,61.05,Medium Risk
93.69,60.65,71.04,71.36,3.97,3,Other,81.72,Low Risk
98.9,82.88,53.95,99.05,3.32,6,Male,85.0,Low Risk
68.3,95.05,82.92,27.72,0.21,2,Male,53.99,Medium Risk
56.38,25.74,62.01,46.7,1.48,5,Male,44.8,High Risk
25.45,78.33,42.22,77.55,,1,Other,55.62,Medium Risk
92.04,71.07,9.47,67.05,3.6,6,Male,71.2,Low Risk
81.08,7.57,63.23,12.04,2.62,4,Male,49.45,High Risk
88.92,77.55,92.38,96.12,3.7,4,Other,89.14,Low Risk
76.14,90.33,72.07,96.32,3.13,8,Female,81.92,Low Risk
54.11,84.32,49.31,60.84,3.71,8,Other,70.1,Low Risk
58.7,97.92,57.6,93.0,3.97,4,Other,81.66,Low Risk
94.65,38.36,64.84,97.61,2.2,2,Male,69.45,Medium Risk
76.78,31.09,38.16,62.96,,1,Female,56.21,Medium Risk
45.8,94.99,48.52,96.18,3.39,5,Male,73.34,Low Risk
6.33,36.11,52.76,76.26,1.34,5,Male,36.53,High Risk
76.55,9.49,85.2,72.4,1.36,3,Other,53.18,Medium Risk
47.28,95.01,34.27,17.72,2.71,6,Female,55.56,Medium Risk
78.95,87.12,39.19,84.12,,1,Female,71.28,Low Risk
15.68,58.41,36.16,53.44,0.01,3,Female,29.1,High Risk
88.2,64.63,23.3,54.41,3.02,8,Other,65.51,Medium Risk
59.01,66.31,99.34,27.73,3.9,7,Other,71.45,Low Risk
58.91,91.79,95.05,63.25,2.15,2,Female,70.27,Low Risk
83.59,7.51,73.98,98.84,3.39,4,Female,69.51,Medium Risk
93.6,11.67,92.64,60.15,3.07,7,Other,67.84,Medium Risk
67.62,26.35,47.89,33.54,0.94,4,Other,40.26,High Risk
70.06,82.06,58.72,50.65,3.88,3,Other,74.58,Low Risk
43.54,94.4,22.78,67.58,0.2,8,Male,44.57,High Risk
3.59,84.78,8.38,4.7,1.1,8,Female,26.69,High Risk
94.86,57.69,80.62,17.03,,1,Male,65.53,Medium Risk
44.79,18.57,73.58,5.8,,1,Male,42.44,High Risk
93.72,19.98,37.33,90.96,3.76,3,Male,70.17,Low Risk
34.01,35.13,34.01,48.77,3.16,3,Male,47.7,High Risk
50.57,74.29,89.23,24.67,3.69,8,Female,67.65,Medium Risk
64.03,78.78,89.69,68.01,0.27,2,Other,57.11,Medium Risk
30.55,25.09,36.5,14.99,3.49,4,Male,42.19,High Risk
82.98,21.24,78.25,86.13,3.51,7,Female,71.59,Low Risk
26.03,16.24,15.45,72.93,,1,Other,38.64,High Risk
47.52,63.83,51.49,85.1,1.73,7,Other,55.95,Medium Risk
89.47,18.6,32.33,58.76,2.87,4,Other,57.69,Medium Risk
99.41,3.86,20.8,51.89,3.24,5,Female,56.78,Medium Risk
6.38,38.5,31.71,70.03,,1,Male,40.18,High Risk
7.51,42.07,66.87,83.82,2.26,4,Female,47.02,High Risk
88.1,26.2,69.45,89.93,3.75,4,Female,74.61,Low Risk
99.76,70.09,59.52,39.24,,1,Female,69.4,Medium Risk
98.91,94.69,10.6,39.6,,1,Female,66.82,Medium Risk
80.51,97.04,71.47,55.4,,1,Female,74.19,Low Risk
53.08,60.6,86.77,60.31,1.65,4,Male,57.76,Medium Risk
38.6,2.37,81.83,20.61,1.36,3,Other,33.99,High Risk
51.28,76.3,26.26,70.22,,1,Female,58.18,Medium Risk
60.64,65.85,82.96,2.45,0.88,2,Female,46.64,High Risk
55.35,39.62,67.76,72.58,2.27,5,Female,57.0,Medium Risk
83.28,83.83,25.94,77.26,3.95,2,Male,77.75,Low Risk
50.58,91.27,64.38,88.36,0.94,5,Other,59.68,Medium Risk
92.78,60.1,35.73,44.29,2.63,3,Other,63.66,Medium Risk
94.31,26.35,78.63,68.91,3.51,7,Male,72.92,Low Risk
9.83,4.3,72.14,76.1,3.37,2,Other,46.62,High Risk
80.4,10.14,30.87,56.53,0.17,6,Male,36.3,High Risk
58.02,77.44,63.09,88.22,2.55,5,Other,68.63,Medium Risk
29.47,50.49,22.3,37.89,,1,Other,42.12,High Risk
9.75,91.33,63.73,49.33,1.94,7,Other,49.79,High Risk
82.7,63.95,73.51,71.17,,1,Male,70.79,Low Risk
35.45,51.76,4.34,64.86,2.25,4,Female,43.66,High Risk
76.66,1.76,56.39,17.34,,1,Female,46.2,High Risk
58.04,8.13,43.46,18.27,3.53,7,Male,47.46,High Risk
64.82,77.72,97.05,94.84,1.09,8,Male,67.34,Medium Risk
58.44,12.3,26.55,35.32,3.94,3,Other,50.98,Medium Risk
56.84,51.15,20.56,25.81,1.43,6,Other,40.33,High Risk
61.03,62.35,13.51,69.35,2.7,3,Female,57.03,Medium Risk
75.51,56.1,75.82,95.47,2.97,2,Male,74.35,Low Risk
78.03,74.38,85.16,73.94,3.79,8,Female,81.94,Low Risk
75.92,71.5,82.45,98.7,2.61,5,Female,76.77,Low Risk
69.1,70.67,52.81,87.6,0.91,7,Other,58.16,Medium Risk
4.64,90.95,49.62,45.51,2.06,2,Female,46.49,High Risk
85.61,93.25,60.0,11.43,3.44,6,Other,72.27,Low Risk
23.79,44.25,63.53,43.34,0.98,5,Male,36.95,High Risk
39.25,90.2,87.67,32.36,2.71,2,Male,62.79,Medium Risk
81.66,86.02,90.11,88.7,3.5,7,Male,86.32,Low Risk
47.16,48.6,43.61,32.46,2.09,3,Other,45.98,High Risk
78.27,8.27,48.67,49.07,3.75,4,Female,59.32,Medium Risk
93.99,29.84,37.68,99.33,0.7,3,Female,54.39,Medium Risk
99.14,81.77,85.17,1.16,3.3,7,Other,74.71,Low Risk
4.52,48.15,95.93,65.25,1.98,4,Male,47.31,High Risk
69.43,80.51,57.32,94.66,3.05,5,Other,75.32,Low Risk
54.93,54.96,60.26,5.55,0.67,5,Male,38.78,High Risk
10.65,13.81,41.73,5.52,3.79,3,Other,36.2,High Risk
48.76,49.54,77.34,3.62,1.71,8,Other,44.93,High Risk
57.2,84.22,75.57,79.97,,1,Female,70.1,Low Risk
63.95,40.77,92.28,98.38,3.7,8,Other,75.87,Low Risk
17.65,55.67,25.58,97.62,0.13,6,Female,34.84,High Risk
85.13,78.69,56.21,68.77,3.39,4,Other,76.95,Low Risk
29.99,11.48,55.62,34.55,3.21,6,Other,43.38,High Risk
22.93,78.64,57.3,30.87,0.14,5,Other,35.56,High Risk
44.88,90.78,88.59,86.12,2.98,5,Other,74.21,Low Risk
95.19,77.32,52.92,65.95,,1,Male,72.72,Low Risk
70.5,25.09,86.22,38.39,0.8,2,Male,46.33,High Risk
2.41,50.15,73.24,18.82,1.78,5,Female,35.57,High Risk
98.46,25.81,46.35,36.13,1.56,3,Other,51.9,Medium Risk
48.94,55.47,2.03,84.22,3.89,6,Female,60.58,Medium Risk
30.52,75.42,84.6,34.77,0.24,5,Male,42.12,High Risk
11.53,97.79,27.98,30.7,0.51,3,Male,34.43,High Risk
12.07,89.61,10.04,26.45,3.39,5,Other,47.6,High Risk
23.59,19.31,37.09,88.86,1.55,5,Male,38.34,High Risk
75.44,94.66,87.54,85.67,1.32,5,Male,72.02,Low Risk
64.09,67.6,33.15,64.64,0.75,6,Other,48.9,High Risk
51.36,98.75,98.17,57.34,3.09,7,Other,75.23,Low Risk
53.32,72.28,9.41,98.44,1.35,7,Male,52.4,Medium Risk
62.75,3.18,51.1,8.58,2.3,7,Other,39.65,High Risk
83.64,40.91,42.3,49.67,2.27,2,Other,57.07,Medium Risk
94.78,44.59,90.53,78.82,3.6,6,Female,80.52,Low Risk
86.41,72.33,51.98,36.82,0.2,6,Female,50.64,Medium Risk
73.52,53.98,90.06,96.51,3.47,6,Female,78.85,Low Risk
39.9,34.14,3.89,8.17,0.22,3,Other,19.99,High Risk
