attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
95.45,96.35,24.02,57.74,3.32,2,Other,76.15,Low Risk
67.64,74.61,20.86,49.84,2.35,8,Male,57.12,Medium Risk
99.83,50.57,65.7,53.52,3.72,8,Male,76.2,Low Risk
73.25,56.71,67.17,82.41,3.74,4,Other,75.47,Low Risk
24.5,0.54,53.48,11.66,1.15,3,Female,23.19,High Risk
90.17,41.48,73.78,89.9,3.96,3,Female,80.14,Low Risk
83.61,20.02,63.03,57.7,1.6,3,Other,53.02,Medium Risk
0.08,59.85,35.39,12.38,0.74,4,Male,23.78,High Risk
74.38,94.88,97.9,89.33,0.53,6,Other,68.97,Medium Risk
84.77,89.09,76.33,60.45,2.13,1,Female,72.84,Low Risk
89.37,6.04,39.11,5.4,4.0,1,Other,55.23,Medium Risk
83.59,18.65,21.93,32.32,2.36,2,Female,47.52,High Risk
83.25,17.64,42.35,55.22,2.0,3,Other,51.48,Medium Risk
23.27,83.66,14.58,22.67,2.19,8,Male,41.82,High Risk
70.92,40.78,13.95,33.69,0.93,2,Male,38.84,High Risk
96.45,84.83,62.15,58.36,2.41,6,Female,74.22,Low Risk
63.74,96.09,42.86,97.33,2.67,7,Female,72.87,Low Risk
29.93,70.37,40.44,60.0,3.99,1,Other,61.56,Medium Risk
41.23,75.96,23.07,90.58,2.0,2,Other,55.05,Medium Risk
92.08,81.7,43.6,70.89,3.77,3,Other,80.1,Low Risk
44.36,75.76,96.89,95.99,3.28,8,Female,75.67,Low Risk
51.27,43.3,3.58,95.98,0.41,3,Male,38.97,High Risk
60.22,85.02,79.38,31.52,3.68,5,Male,71.69,Low Risk
47.64,17.74,48.79,10.23,3.49,1,Female,46.12,High Risk
87.9,91.13,31.72,95.96,3.46,6,Other,80.98,Low Risk
21.02,65.64,74.99,5.93,3.08,6,Male,49.77,High Risk
90.81,61.11,86.74,79.33,3.97,2,Other,84.65,Low Risk
25.97,13.52,11.69,10.33,2.55,2,Female,28.44,High Risk
90.5,39.36,88.89,32.74,3.72,8,Male,71.99,Low Risk
99.23,77.79,22.31,62.31,1.18,8,Male,60.43,Medium Risk
84.06,47.74,66.92,88.39,2.73,2,Other,70.92,Low Risk
90.55,56.35,6.78,27.08,2.83,8,Female,56.67,Medium Risk
69.4,64.74,13.51,44.1,3.57,5,Male,61.25,Medium Risk
76.47,76.26,48.06,45.65,0.96,5,Female,54.43,Medium Risk
96.09,62.75,60.01,89.69,3.08,8,Female,78.28,Low Risk
98.91,55.6,83.91,99.03,0.57,5,Female,66.85,Medium Risk
0.04,92.1,9.91,68.25,2.52,1,Other,45.9,High Risk
50.82,48.95,33.31,43.13,3.12,4,Other,53.46,Medium Risk
59.73,25.09,93.27,41.39,1.15,4,Other,47.34,High Risk
29.34,23.79,44.25,63.53,1.73,5,Male,39.07,High Risk
29.48,66.36,83.62,1.82,2.38,2,Male,48.33,High Risk
72.68,98.85,55.07,67.84,2.95,2,Other,74.81,Low Risk
92.17,71.82,79.81,26.99,3.34,4,Female,74.3,Low Risk
79.04,69.28,90.9,96.39,2.27,2,Other,75.9,Low Risk
83.74,89.99,87.5,68.2,3.66,1,Male,85.16,Low Risk
32.99,96.09,48.83,84.82,3.85,8,Other,71.58,Low Risk
44.54,94.39,66.04,69.45,3.21,3,Male,70.4,Low Risk
90.05,98.04,88.48,5.1,3.72,3,Female,79.41,Low Risk
39.1,76.24,30.0,20.81,2.18,6,Male,46.27,High Risk
36.01,52.71,69.58,31.72,1.91,6,Other,46.68,High Risk
83.29,89.03,29.86,54.86,3.13,1,Male,70.9,Low Risk
44.53,67.53,84.11,99.1,0.65,3,Other,56.18,Medium Risk
93.25,64.6,95.06,81.74,3.71,2,Female,85.94,Low Risk
65.24,31.62,78.74,54.91,1.73,5,Female,53.49,Medium Risk
46.8,52.86,26.54,96.37,3.65,5,Other,63.52,Medium Risk
87.15,45.65,7.7,77.28,2.64,7,Female,60.16,Medium Risk
82.79,87.33,48.05,98.57,3.5,5,Female,82.03,Low Risk
97.33,81.22,86.07,48.29,3.35,2,Male,81.67,Low Risk
95.0,48.33,10.82,68.78,3.85,4,Other,69.42,Medium Risk
6.19,2.55,59.96,7.16,3.73,7,Other,35.44,High Risk
42.2,71.29,76.55,9.49,3.41,5,Other,59.03,Medium Risk
65.41,93.52,14.54,45.09,3.09,4,Female,63.31,Medium Risk
86.42,52.34,75.36,74.9,3.16,7,Other,74.36,Low Risk
51.24,90.94,75.72,71.28,3.62,3,Female,75.67,Low Risk
58.7,76.46,59.16,49.85,3.89,3,Male,70.63,Low Risk
3.23,75.0,38.2,59.87,0.99,3,Male,36.71,High Risk
14.49,68.24,12.0,7.36,2.85,2,Male,37.99,High Risk
40.81,11.73,66.08,59.22,2.59,2,Female,47.53,High Risk
3.61,45.73,66.05,88.77,2.38,1,Other,48.15,High Risk
65.07,75.3,87.78,80.77,3.12,4,Other,76.11,Low Risk
46.16,10.75,23.02,40.75,1.3,7,Other,31.38,High Risk
73.47,64.22,50.02,98.76,3.84,7,Other,77.53,Low Risk
62.35,86.46,72.8,70.53,3.76,3,Other,77.88,Low Risk
73.44,77.29,42.9,46.02,3.92,1,Female,71.66,Low Risk
23.49,53.18,20.44,72.62,0.79,1,Male,35.41,High Risk
58.04,8.13,43.46,18.27,3.53,2,Female,47.46,High Risk
46.84,25.94,4.52,48.15,3.84,2,Female,48.8,High Risk
70.44,55.62,79.94,62.11,3.28,3,Female,70.54,Low Risk
2.1,23.94,70.99,75.68,1.57,3,Female,37.13,High Risk
26.06,15.81,84.28,8.49,3.87,7,Female,47.78,High Risk
48.01,27.46,42.46,90.83,2.01,3,Other,50.05,Medium Risk
78.78,71.53,97.73,93.83,2.34,3,Other,77.36,Low Risk
68.31,91.95,29.91,32.16,3.42,3,Other,66.15,Medium Risk
4.75,3.69,39.29,93.02,2.92,5,Female,40.02,High Risk
88.2,90.5,90.62,78.24,2.64,2,Female,81.98,Low Risk
94.42,35.62,41.94,69.85,2.44,8,Female,62.75,Medium Risk
17.33,87.74,27.57,12.84,3.9,4,Male,52.32,Medium Risk
85.68,81.98,42.56,4.81,3.72,5,Female,68.17,Medium Risk
97.97,22.12,36.91,42.94,0.5,1,Female,44.02,High Risk
86.44,57.05,96.53,51.64,2.37,6,Other,70.06,Low Risk
53.99,83.09,76.91,43.78,0.78,5,Other,53.09,Medium Risk
74.3,53.26,88.47,68.07,3.58,7,Other,75.08,Low Risk
68.18,20.12,38.42,14.65,2.21,4,Other,42.84,High Risk
62.51,71.12,87.6,92.54,0.83,2,Male,62.06,Medium Risk
55.22,83.66,10.87,22.52,3.17,1,Other,55.36,Medium Risk
93.82,72.17,92.69,68.68,2.1,7,Female,75.22,Low Risk
92.68,93.28,39.15,32.93,1.8,8,Female,63.89,Medium Risk
70.38,35.54,59.55,22.35,0.67,8,Female,41.18,High Risk
94.91,76.79,20.44,19.44,3.52,1,Male,67.07,Medium Risk
80.62,54.69,95.18,37.29,3.46,3,Female,72.59,Low Risk
36.04,15.83,10.58,9.51,2.64,2,Female,31.69,High Risk
40.35,71.69,68.81,17.41,2.55,6,Female,53.3,Medium Risk
10.03,78.28,94.24,2.23,2.41,2,Other,47.7,High Risk
11.16,38.45,6.05,69.82,0.83,8,Male,27.05,High Risk
48.99,3.34,57.44,55.83,0.06,6,Other,30.28,High Risk
45.8,4.56,43.02,64.11,2.18,1,Male,42.06,High Risk
96.23,77.18,56.36,34.57,3.83,4,Male,77.07,Low Risk
10.5,39.86,91.73,63.08,0.71,1,Female,38.26,High Risk
55.14,57.3,47.37,74.24,3.97,1,Male,68.3,Medium Risk
78.27,8.27,48.67,49.07,3.75,2,Female,59.32,Medium Risk
5.8,42.35,0.06,78.62,0.66,1,Other,25.85,High Risk
82.94,79.68,23.26,53.08,2.42,8,Other,63.25,Medium Risk
18.09,90.71,4.46,23.29,1.17,2,Female,34.14,High Risk
28.34,33.8,60.48,58.36,1.02,8,Male,38.05,High Risk
96.3,20.65,91.46,82.37,3.51,4,Female,76.22,Low Risk
97.78,26.27,95.78,95.92,3.67,2,Female,81.39,Low Risk
74.25,9.38,97.86,94.84,3.52,2,Other,71.34,Low Risk
89.47,18.6,32.33,58.76,2.87,4,Female,57.69,Medium Risk
27.33,6.18,37.68,81.02,2.88,5,Other,43.87,High Risk
41.67,5.16,93.31,41.36,3.14,8,Female,51.27,Medium Risk
68.99,77.55,51.85,95.69,3.7,2,Female,78.01,Low Risk
89.7,66.76,77.04,47.15,2.78,2,Female,71.78,Low Risk
80.62,47.7,19.23,84.48,1.47,2,Male,54.44,Medium Risk
23.67,24.94,57.12,41.63,0.2,1,Female,26.97,High Risk
93.62,98.1,66.27,63.67,3.36,4,Other,83.52,Low Risk
15.35,58.27,28.53,73.92,0.96,6,Other,36.86,High Risk
54.19,85.51,38.95,92.19,3.91,2,Female,74.76,Low Risk
48.35,53.34,32.38,10.53,2.66,4,Male,45.82,High Risk
99.04,52.66,45.17,34.3,3.89,2,Female,71.53,Low Risk
21.61,73.83,85.54,89.82,1.56,6,Male,56.22,Medium Risk
20.27,68.52,54.9,94.45,1.76,2,Male,52.17,Medium Risk
72.19,93.73,63.43,2.47,2.0,7,Male,59.18,Medium Risk
5.95,72.73,10.56,24.18,2.0,3,Male,33.74,High Risk
89.36,85.13,92.0,26.9,3.94,6,Other,81.83,Low Risk
44.94,11.35,56.76,18.55,2.72,3,Male,41.8,High Risk
59.87,52.86,89.02,45.45,3.25,1,Male,66.02,Medium Risk
4.75,46.97,78.71,67.47,3.41,6,Male,53.82,Medium Risk
63.17,54.89,0.44,99.43,3.26,7,Female,62.13,Medium Risk
76.96,98.02,43.98,37.46,3.89,3,Other,75.37,Low Risk
89.48,10.09,86.35,49.78,1.71,1,Female,55.49,Medium Risk
95.64,27.61,62.83,20.19,2.19,2,Other,55.57,Medium Risk
60.63,93.88,34.46,55.7,1.19,2,Male,54.89,Medium Risk
63.02,96.6,91.14,0.26,2.55,5,Male,64.72,Medium Risk
90.93,74.59,68.18,4.95,0.52,3,Female,51.87,Medium Risk
87.94,55.57,47.98,64.75,3.23,6,Male,70.2,Low Risk
70.51,79.53,22.83,59.22,0.62,2,Male,49.72,High Risk
72.7,85.45,40.0,66.86,1.6,2,Female,61.29,Medium Risk
30.16,70.27,10.14,7.16,2.98,1,Other,42.81,High Risk
2.42,94.14,10.83,12.69,0.59,8,Other,26.65,High Risk
69.93,53.25,64.52,60.64,1.73,2,Female,57.72,Medium Risk
44.87,17.16,12.29,58.71,2.02,8,Other,37.92,High Risk
98.81,91.43,24.29,31.4,3.89,3,Other,75.65,Low Risk
17.0,81.86,26.11,94.37,3.89,3,Other,63.01,Medium Risk
87.91,62.95,63.5,60.92,1.74,4,Male,64.11,Medium Risk
92.98,90.05,18.53,68.62,0.86,8,Other,59.7,Medium Risk
68.03,47.66,74.46,13.43,1.79,1,Female,50.91,Medium Risk
2.91,40.66,64.92,57.4,0.62,8,Female,31.08,High Risk
64.1,57.45,81.1,80.52,3.2,7,Female,71.76,Low Risk
95.94,76.08,64.09,67.6,1.33,6,Female,67.27,Medium Risk
16.16,58.61,11.88,78.91,1.13,6,Other,36.44,High Risk
26.07,71.88,74.14,32.72,3.5,4,Male,58.8,Medium Risk
83.36,37.95,99.89,50.13,3.85,1,Female,75.0,Low Risk
16.3,65.88,52.66,27.09,2.22,1,Female,43.09,High Risk
99.07,88.8,93.88,73.08,3.85,3,Female,91.63,Low Risk
40.3,47.7,24.53,6.62,2.71,5,Male,41.23,High Risk
80.9,83.89,79.49,20.82,2.53,6,Other,67.86,Medium Risk
3.69,15.76,95.29,57.54,1.96,8,Female,39.25,High Risk
72.89,70.97,83.67,72.35,2.6,4,Other,72.07,Low Risk
89.51,95.09,99.68,69.39,2.32,2,Other,81.26,Low Risk
13.83,69.86,97.41,2.83,2.96,7,Other,50.97,Medium Risk
97.41,99.76,78.09,79.77,1.63,3,Female,78.17,Low Risk
65.93,10.51,2.69,31.93,0.77,7,Other,28.59,High Risk
86.66,74.61,88.57,21.59,2.13,4,Other,66.42,Medium Risk
67.19,96.06,37.09,42.51,3.25,3,Female,68.26,Medium Risk
86.67,87.62,79.05,38.81,3.77,1,Male,80.43,Low Risk
89.45,89.63,52.49,27.68,0.69,8,Male,56.63,Medium Risk
63.51,40.31,15.45,40.14,1.33,8,Other,40.59,High Risk
63.45,34.33,42.04,95.92,3.01,5,Female,62.23,Medium Risk
99.84,60.84,93.84,96.35,3.62,4,Male,88.28,Low Risk
78.13,81.52,62.31,57.78,3.27,5,Male,74.29,Low Risk
67.96,43.33,87.74,79.16,3.22,3,Female,70.82,Low Risk
93.11,81.79,88.6,5.97,3.34,5,Female,74.7,Low Risk
89.43,44.8,78.73,95.53,3.19,5,Female,77.39,Low Risk
34.56,35.01,52.21,97.24,1.88,1,Other,49.81,High Risk
0.24,61.85,24.38,37.52,2.83,4,Female,39.4,High Risk
83.46,65.71,23.4,76.11,3.5,5,Female,70.81,Low Risk
95.97,59.48,64.17,70.99,2.82,5,Other,73.79,Low Risk
3.19,38.66,88.2,18.05,0.57,7,Female,28.03,High Risk
68.65,68.27,28.52,93.35,3.69,1,Other,72.16,Low Risk
73.03,96.39,66.53,26.81,3.2,3,Male,71.54,Low Risk
89.25,74.96,99.18,53.14,2.64,2,Male,76.65,Low Risk
46.27,10.2,33.91,6.51,1.06,7,Other,26.3,High Risk
16.25,30.31,17.12,67.71,0.1,3,Male,23.47,High Risk
67.53,71.33,77.37,86.55,2.96,4,Other,74.24,Low Risk
64.25,84.37,80.2,41.21,3.08,3,Female,70.4,Low Risk
73.66,45.97,21.55,74.52,0.52,4,Male,45.27,High Risk
97.77,10.75,79.59,1.16,1.95,2,Male,50.89,Medium Risk
62.42,84.97,68.14,86.18,2.97,5,Other,74.31,Low Risk
59.69,68.9,65.35,56.86,3.86,3,Female,71.16,Low Risk
60.86,62.82,62.23,32.18,0.26,7,Male,43.57,High Risk
87.49,27.37,15.75,30.65,0.14,7,Male,35.18,High Risk
44.82,26.52,39.27,42.51,3.52,2,Male,50.78,Medium Risk
50.89,90.71,41.93,64.71,1.37,6,Female,55.42,Medium Risk
49.92,61.97,92.8,49.18,2.11,6,Female,59.36,Medium Risk
88.85,73.65,23.04,74.67,3.22,3,Male,71.72,Low Risk
36.94,0.11,96.18,54.96,2.39,4,Female,46.87,High Risk
74.36,2.31,97.92,37.71,2.88,8,Other,57.4,Medium Risk
70.62,8.14,47.0,2.82,2.7,1,Female,43.63,High Risk
85.19,24.1,53.84,18.41,1.98,7,Male,49.33,High Risk
92.38,96.12,92.52,51.31,1.85,8,Male,75.46,Low Risk
89.66,63.75,94.13,38.99,2.93,4,Other,73.45,Low Risk
0.7,34.45,44.03,46.98,2.99,6,Other,39.4,High Risk
86.87,73.61,28.59,56.93,3.87,3,Male,73.45,Low Risk
76.19,14.05,30.71,44.57,1.29,5,Female,41.21,High Risk
79.67,46.18,22.77,99.35,0.46,3,Other,50.35,Medium Risk
87.79,94.84,64.18,48.28,2.06,7,Female,70.66,Low Risk
24.71,85.92,29.73,21.02,1.24,5,Male,38.72,High Risk
52.34,90.72,87.8,81.25,2.06,3,Male,69.46,Medium Risk
99.36,56.03,96.83,49.26,3.21,6,Male,78.02,Low Risk
62.22,65.95,51.04,38.37,2.3,8,Female,56.53,Medium Risk
0.97,43.41,8.95,35.78,0.89,4,Other,21.2,High Risk
69.16,30.66,88.82,41.08,1.5,7,Other,52.28,Medium Risk
87.49,16.59,81.97,3.21,1.57,8,Other,47.78,High Risk
47.83,51.46,88.67,81.78,0.96,8,Male,53.82,Medium Risk
71.66,76.0,57.49,86.29,1.16,7,Other,61.93,Medium Risk
78.6,70.52,96.88,96.56,1.1,4,Other,69.64,Medium Risk
55.25,4.19,43.95,21.38,3.67,5,Other,47.39,High Risk
84.36,90.27,97.96,80.2,3.12,6,Female,85.37,Low Risk
84.82,75.19,87.39,6.35,3.85,6,Other,74.37,Low Risk
95.32,16.36,55.44,20.77,1.01,7,Male,44.85,High Risk
3.32,5.16,69.5,97.31,1.82,8,Male,38.26,High Risk
6.6,39.76,94.0,50.17,0.88,5,Female,36.73,High Risk
44.79,18.57,73.58,5.8,2.2,3,Female,40.57,High Risk
85.99,84.55,10.91,69.5,1.58,6,Other,60.34,Medium Risk
77.67,63.17,81.9,70.89,3.02,2,Male,73.84,Low Risk
63.35,98.11,91.61,20.99,3.37,1,Male,73.41,Low Risk
61.27,66.8,91.41,38.08,2.88,1,Female,66.1,Medium Risk
86.08,34.23,65.9,40.26,0.62,3,Female,48.16,High Risk
24.37,86.03,78.06,99.43,1.26,2,Other,57.8,Medium Risk
6.34,93.86,86.69,21.42,2.8,1,Female,54.07,Medium Risk
9.49,9.84,61.09,52.59,1.82,1,Other,32.77,High Risk
91.34,90.25,82.91,63.13,2.48,5,Female,78.29,Low Risk
36.59,5.22,17.1,61.66,3.1,5,Other,41.38,High Risk
64.26,87.68,72.3,87.86,2.52,3,Female,73.38,Low Risk
89.16,88.46,88.33,98.93,2.38,3,Female,82.95,Low Risk
66.85,85.01,11.4,92.46,3.62,2,Female,71.92,Low Risk
94.12,78.89,57.67,64.87,3.28,6,Other,78.19,Low Risk
70.19,64.6,34.22,35.63,0.99,5,Other,47.13,High Risk
52.0,93.6,98.44,32.57,3.13,3,Female,70.93,Low Risk
77.4,43.89,85.86,69.74,0.38,5,Other,53.84,Medium Risk
30.4,38.1,98.93,61.88,2.18,6,Male,52.97,Medium Risk
19.64,31.03,77.74,97.18,2.0,4,Male,49.85,High Risk
49.27,42.4,65.27,28.97,3.49,1,Other,56.75,Medium Risk
24.41,85.44,3.45,70.89,4.0,5,Male,59.34,Medium Risk
96.56,72.77,92.97,63.43,1.99,3,Other,74.59,Low Risk
69.27,66.95,51.61,96.68,2.01,4,Other,65.51,Medium Risk
58.41,37.83,30.2,67.74,3.84,1,Other,60.86,Medium Risk
73.16,65.12,21.06,30.4,3.88,2,Female,63.28,Medium Risk
92.94,74.75,20.1,98.85,2.52,1,Other,71.78,Low Risk
49.67,78.26,86.02,71.26,3.89,2,Male,75.97,Low Risk
55.06,29.0,97.16,62.17,2.68,2,Female,60.21,Medium Risk
42.29,81.55,79.31,75.69,3.99,4,Female,75.07,Low Risk
19.01,6.16,44.88,20.25,2.8,2,Female,33.25,High Risk
85.67,62.57,98.36,71.34,2.9,6,Male,77.51,Low Risk
95.79,58.44,67.91,53.13,3.23,5,Other,73.98,Low Risk
34.27,55.15,79.0,23.4,3.86,5,Female,59.08,Medium Risk
56.51,54.83,25.06,45.28,0.35,3,Other,37.83,High Risk
45.89,53.35,33.36,25.17,0.56,6,Other,34.42,High Risk
63.83,51.49,85.1,43.14,3.28,7,Other,65.99,Medium Risk
42.33,40.07,81.8,67.75,3.09,4,Female,60.34,Medium Risk
54.78,30.94,69.81,83.34,3.14,5,Other,62.48,Medium Risk
92.09,95.51,85.61,93.25,2.4,6,Male,83.95,Low Risk
88.11,40.72,51.7,82.43,3.94,4,Male,74.92,Low Risk
58.41,36.16,53.44,0.19,3.39,5,Female,51.07,Medium Risk
11.9,91.68,32.15,60.81,1.86,8,Female,46.88,High Risk
91.7,49.04,95.63,87.52,3.3,7,Other,80.83,Low Risk
17.73,81.4,35.35,46.09,1.55,4,Female,42.62,High Risk
66.29,95.56,28.64,92.48,0.1,5,Female,54.48,Medium Risk
31.38,27.28,13.09,43.88,1.21,7,Female,29.41,High Risk
6.5,64.26,65.69,83.85,3.49,8,Male,58.72,Medium Risk
44.49,54.7,14.67,33.63,3.95,2,Male,53.99,Medium Risk
0.28,56.5,70.4,56.21,2.77,5,Male,47.67,High Risk
81.1,99.2,16.35,51.12,3.45,5,Female,71.8,Low Risk
27.82,5.33,73.79,17.1,1.7,6,Female,32.28,High Risk
4.09,31.47,87.79,91.2,0.44,8,Female,36.91,High Risk
76.03,2.47,5.23,90.46,2.82,7,Male,51.48,Medium Risk
88.81,81.18,34.96,57.86,0.56,3,Other,55.86,Medium Risk
22.5,28.05,44.21,26.87,2.77,2,Female,39.21,High Risk
11.02,98.11,17.6,19.27,0.58,5,Female,31.53,High Risk
42.05,79.86,93.75,17.22,3.06,6,Male,62.25,Medium Risk
93.96,53.88,74.49,52.08,3.47,6,Other,74.94,Low Risk
94.86,77.61,84.79,89.13,1.36,8,Other,73.83,Low Risk
82.01,25.67,74.53,7.37,3.06,6,Other,57.05,Medium Risk
59.05,16.97,72.36,19.52,3.59,2,Male,54.38,Medium Risk
56.53,4.3,7.93,69.61,0.29,1,Female,28.44,High Risk
79.61,14.14,51.84,9.66,2.53,6,Male,47.77,High Risk
24.81,46.64,57.73,71.11,2.71,8,Male,51.79,Medium Risk
34.79,56.54,35.14,94.21,1.02,6,Male,45.78,High Risk
81.29,88.12,54.7,81.99,2.05,1,Female,71.26,Low Risk
92.17,84.7,99.11,96.45,1.26,4,Female,77.19,Low Risk
31.04,96.68,43.92,44.71,2.21,4,Female,54.2,Medium Risk
83.26,91.7,34.59,84.25,3.83,6,Female,80.92,Low Risk
91.66,31.14,66.07,98.92,2.68,5,Female,70.64,Low Risk
72.58,56.69,75.84,98.34,1.68,8,Female,66.11,Medium Risk
11.75,5.98,83.47,15.58,2.14,1,Other,32.37,High Risk
99.91,24.38,47.29,91.02,0.41,5,Other,53.16,Medium Risk
78.75,90.2,68.83,6.13,3.38,6,Female,70.1,Low Risk
8.56,31.12,1.25,43.4,2.83,2,Other,32.75,High Risk
69.94,90.83,79.17,74.06,2.09,3,Other,71.7,Low Risk
92.69,60.88,61.77,92.8,1.92,4,Male,70.53,Low Risk
91.06,65.54,80.01,8.79,3.33,5,Female,70.01,Low Risk
86.39,43.06,72.45,64.07,3.13,8,Female,70.25,Low Risk
16.32,56.33,36.81,62.62,3.65,4,Male,53.07,Medium Risk
33.65,91.76,39.83,88.75,1.85,1,Male,57.61,Medium Risk
69.72,96.87,57.37,21.73,4.0,1,Male,73.67,Low Risk
31.77,8.29,15.85,41.71,3.52,5,Male,40.23,High Risk
56.47,38.16,18.77,58.56,3.0,5,Other,52.1,Medium Risk
51.88,34.68,83.96,75.22,1.19,2,Female,51.22,Medium Risk
67.64,84.5,19.24,92.67,3.41,6,Other,71.91,Low Risk
29.53,28.47,49.08,27.35,2.67,8,Other,41.23,High Risk
55.86,63.68,93.24,65.51,0.41,5,Male,53.08,Medium Risk
88.97,95.06,23.53,91.89,3.1,5,Male,77.94,Low Risk
78.35,57.43,74.14,98.75,2.84,3,Male,74.76,Low Risk
42.74,33.69,15.09,71.38,3.49,8,Other,52.21,Medium Risk
99.31,29.05,41.31,90.29,1.16,2,Male,57.63,Medium Risk
0.17,48.78,26.46,8.62,3.38,1,Male,36.19,High Risk
77.03,54.5,87.41,65.08,3.97,7,Other,77.84,Low Risk
92.82,41.67,0.36,6.26,0.44,8,Male,35.28,High Risk
20.99,12.39,16.61,62.59,0.41,7,Other,22.17,High Risk
36.07,51.27,73.67,88.64,3.68,7,Female,66.62,Medium Risk
85.52,16.32,50.72,42.43,0.04,6,Other,38.87,High Risk
87.33,58.19,59.98,75.23,3.09,3,Other,73.06,Low Risk
28.68,13.0,50.12,22.0,3.74,7,Male,43.96,High Risk
90.28,84.87,42.45,90.9,0.48,5,Male,62.55,Medium Risk
71.62,83.34,78.85,59.6,0.56,4,Female,58.84,Medium Risk
31.76,7.81,2.98,34.65,0.08,6,Male,15.65,High Risk
83.87,59.39,93.88,61.44,2.41,4,Male,71.21,Low Risk
51.15,20.56,25.81,35.85,0.04,4,Female,26.4,High Risk
92.08,59.98,22.73,1.76,2.48,2,Other,54.19,Medium Risk
88.56,47.65,74.41,48.48,1.86,7,Female,61.73,Medium Risk
8.0,91.09,74.46,93.18,1.88,6,Female,57.11,Medium Risk
6.13,59.59,11.9,24.48,1.32,5,Other,27.16,High Risk
54.81,55.66,5.76,59.8,1.72,3,Other,45.42,High Risk
95.37,78.58,95.2,40.03,3.03,3,Female,78.78,Low Risk
45.55,93.02,56.19,38.77,3.91,1,Female,68.67,Medium Risk
70.21,99.06,72.28,33.93,2.4,7,Male,68.3,Medium Risk
41.44,84.64,86.27,77.5,3.28,6,Male,72.35,Low Risk
70.03,31.24,83.23,80.48,1.55,8,Male,58.0,Medium Risk
52.93,19.52,69.04,39.2,0.73,5,Other,37.94,High Risk
72.66,23.11,61.61,65.93,1.31,7,Other,50.11,Medium Risk
14.66,43.2,28.4,11.88,2.05,1,Male,31.16,High Risk
93.17,53.04,17.82,64.59,0.77,2,Male,51.07,Medium Risk
88.97,29.92,97.42,84.45,2.6,1,Female,71.76,Low Risk
44.21,59.32,83.25,99.33,1.29,2,Other,58.37,Medium Risk
58.02,44.12,26.69,86.11,2.1,8,Other,53.37,Medium Risk
84.47,83.52,42.96,96.67,3.92,1,Male,83.27,Low Risk
66.22,41.89,22.24,74.52,1.04,7,Male,45.95,High Risk
46.47,36.79,21.92,20.84,3.01,8,Male,44.2,High Risk
87.83,84.71,76.43,40.77,0.57,3,Other,60.04,Medium Risk
10.53,12.59,28.1,1.19,3.94,3,Female,34.17,High Risk
42.38,26.41,61.66,48.57,0.45,5,Other,35.22,High Risk
99.76,70.09,59.52,39.24,3.66,2,Female,76.65,Low Risk
5.71,66.74,36.84,65.2,1.39,2,Female,38.77,High Risk
27.05,4.48,64.14,56.82,1.35,4,Male,34.24,High Risk
45.84,9.28,56.2,12.66,3.01,1,Female,42.46,High Risk
52.1,42.86,46.44,20.93,3.29,4,Male,52.27,Medium Risk
64.35,79.24,56.88,83.74,1.46,3,Other,62.15,Medium Risk
49.68,83.55,42.48,15.95,1.25,2,Male,45.71,High Risk
51.94,90.73,65.96,39.61,1.66,7,Female,57.34,Medium Risk
81.73,27.28,87.23,91.58,3.12,4,Male,72.21,Low Risk
84.78,35.9,81.93,75.69,3.72,4,Other,75.27,Low Risk
57.54,78.12,77.26,87.03,2.77,6,Female,71.97,Low Risk
58.29,28.27,91.29,61.34,1.44,5,Other,52.12,Medium Risk
51.64,38.52,39.49,54.79,1.42,5,Other,43.63,High Risk
76.91,99.36,40.4,80.22,2.94,2,Male,75.57,Low Risk
22.79,75.93,55.4,2.12,1.27,1,Male,37.45,High Risk
69.94,48.43,91.88,80.68,0.42,8,Male,55.68,Medium Risk
71.87,63.48,67.84,76.72,3.79,7,Female,76.03,Low Risk
80.14,47.57,19.18,63.98,0.32,6,Female,44.02,High Risk
29.43,34.36,45.28,50.57,3.94,5,Male,53.23,Medium Risk
86.6,39.02,82.74,5.65,1.19,7,Male,50.15,Medium Risk
96.96,58.96,68.54,92.72,1.9,3,Male,72.1,Low Risk
5.54,17.46,5.34,59.11,2.72,7,Female,31.54,High Risk
51.38,93.56,52.28,82.02,3.12,8,Female,71.2,Low Risk
17.48,21.96,46.39,94.26,2.94,1,Male,48.23,High Risk
22.55,20.21,71.25,50.14,2.4,1,Other,42.89,High Risk
31.01,71.66,77.2,97.57,0.07,8,Other,48.74,High Risk
63.39,31.8,95.92,78.9,3.61,1,Female,70.99,Low Risk
97.69,83.92,86.17,92.53,2.88,2,Male,86.01,Low Risk
55.86,12.03,81.68,27.47,2.2,6,Female,46.49,High Risk
99.99,35.0,87.04,75.09,2.54,7,Other,72.19,Low Risk
41.11,86.47,50.87,51.7,0.02,8,Female,43.08,High Risk
23.72,6.37,85.51,60.73,0.66,8,Male,33.27,High Risk
97.26,76.81,45.77,61.2,3.85,7,Male,79.78,Low Risk
91.92,65.55,65.84,84.37,2.61,5,Female,74.93,Low Risk
57.41,68.43,6.08,15.31,1.33,2,Other,39.56,High Risk
18.32,44.5,18.93,15.67,0.38,4,Female,21.05,High Risk
45.6,36.5,67.46,1.39,3.49,3,Male,50.84,Medium Risk
